,year,month,Station_Number,Oxygen,Lat,Lng,Station_Name
4413,2007,7,16.0,7.3,37.916667,-122.446667,"""Charlie"" Buoy"
4414,2007,7,20.0,7.4,37.82,-122.393333,Blossom Rock
4415,2007,7,21.0,7.6,37.788333,-122.358333,Bay Bridge
4416,2007,7,22.0,7.5,37.765,-122.358333,Potrero Point
4417,2007,7,23.0,7.0,37.728333,-122.336667,Hunter's Point
4418,2007,7,24.0,7.0,37.698333,-122.338333,Candlestick Point
4419,2007,7,25.0,7.0,37.67,-122.325,Oyster Point
4420,2007,7,26.0,6.9,37.636667,-122.313333,San Bruno Shoal
4421,2007,7,27.0,6.8,37.618333,-122.291667,San Francisco Airport
4422,2007,7,29.0,6.9,37.58,-122.245,S. of San Mateo Bridge
4423,2007,7,30.0,7.2,37.555,-122.19,Redwood Creek
4424,2007,7,32.0,6.8,37.518333,-122.133333,Ravenswood Point
4425,2007,7,34.0,6.7,37.495,-122.098333,Newark Slough
4426,2007,7,35.0,6.7,37.48,-122.078333,Mowry Slough
4427,2007,7,36.0,6.6,37.471667,-122.066667,Calaveras Point
4428,2007,8,21.0,9.1,37.788333,-122.358333,Bay Bridge
4429,2007,8,22.0,8.4,37.765,-122.358333,Potrero Point
4430,2007,8,23.0,7.8,37.728333,-122.336667,Hunter's Point
4431,2007,8,24.0,7.8,37.698333,-122.338333,Candlestick Point
4432,2007,8,25.0,7.6,37.67,-122.325,Oyster Point
4433,2007,8,26.0,8.1,37.636667,-122.313333,San Bruno Shoal
4434,2007,8,27.0,7.9,37.618333,-122.291667,San Francisco Airport
4435,2007,8,28.0,7.6,37.601667,-122.27,N. of San Mateo Bridge
4436,2007,8,29.0,7.8,37.58,-122.245,S. of San Mateo Bridge
4437,2007,8,30.0,8.2,37.555,-122.19,Redwood Creek
4438,2007,8,31.0,8.4,37.528333,-122.158333,Coyote Hills
4439,2007,8,32.0,7.7,37.518333,-122.133333,Ravenswood Point
4440,2007,8,33.0,7.2,37.508333,-122.121667,Dumbarton Bridge
4441,2007,8,34.0,7.1,37.495,-122.098333,Newark Slough
4442,2007,8,35.0,6.9,37.48,-122.078333,Mowry Slough
4443,2007,8,36.0,6.8,37.471667,-122.066667,Calaveras Point
4444,2007,9,2.0,8.3,38.063333,-121.851667,Chain Island
4445,2007,9,3.0,8.2,38.051667,-121.88,Pittsburg
4446,2007,9,4.0,8.2,38.048333,-121.935,Simmons Point
4447,2007,9,5.0,8.1,38.06,-121.98,Middle Ground
4448,2007,9,6.0,7.9,38.065,-122.035,Roe Island
4449,2007,9,7.0,7.6,38.048333,-122.096667,Avon Pier
4450,2007,9,8.0,7.5,38.03,-122.151667,Martinez
4451,2007,9,9.0,7.1,38.056667,-122.185,Benicia
4452,2007,9,10.0,7.1,38.06,-122.208333,Crockett
4453,2007,9,11.0,7.0,38.06,-122.266667,Mare Island
4454,2007,9,12.0,6.9,38.051667,-122.311667,Pinole Shoal
4455,2007,9,13.0,6.7,38.028333,-122.37,N. of Pinole Point
4456,2007,9,14.0,6.7,38.006667,-122.405,"""Echo"" Buoy"
4457,2007,9,15.0,6.8,37.973333,-122.436667,Point San Pablo
4458,2007,9,16.0,6.8,37.916667,-122.446667,"""Charlie"" Buoy"
4459,2007,9,17.0,6.9,37.878333,-122.421667,Raccoon Strait
4460,2007,9,20.0,6.8,37.82,-122.393333,Blossom Rock
4461,2007,9,21.0,7.0,37.788333,-122.358333,Bay Bridge
4462,2007,9,22.0,6.9,37.765,-122.358333,Potrero Point
4463,2007,9,23.0,6.85,37.728333,-122.336667,Hunter's Point
4464,2007,9,24.0,6.85,37.698333,-122.338333,Candlestick Point
4465,2007,9,25.0,6.85,37.67,-122.325,Oyster Point
4466,2007,9,26.0,6.7,37.636667,-122.313333,San Bruno Shoal
4467,2007,9,27.0,6.6,37.618333,-122.291667,San Francisco Airport
4468,2007,9,28.0,6.7,37.601667,-122.27,N. of San Mateo Bridge
4469,2007,9,29.0,6.7,37.58,-122.245,S. of San Mateo Bridge
4470,2007,9,29.5,6.65,37.568333,-122.218333,Steinberger Slough
4471,2007,9,30.0,6.75,37.555,-122.19,Redwood Creek
4472,2007,9,31.0,6.75,37.528333,-122.158333,Coyote Hills
4473,2007,9,32.0,6.75,37.518333,-122.133333,Ravenswood Point
4474,2007,9,33.0,6.5,37.508333,-122.121667,Dumbarton Bridge
4475,2007,9,34.0,6.35,37.495,-122.098333,Newark Slough
4476,2007,9,35.0,6.3,37.48,-122.078333,Mowry Slough
4477,2007,9,36.0,6.3,37.471667,-122.066667,Calaveras Point
4478,2007,9,649.0,8.4,38.06,-121.8,Sacramento River
4479,2007,9,657.0,8.2,38.151667,-121.688333,Rio Vista
4480,2007,10,2.0,8.9,38.063333,-121.851667,Chain Island
4481,2007,10,3.0,8.8,38.051667,-121.88,Pittsburg
4482,2007,10,4.0,8.9,38.048333,-121.935,Simmons Point
4483,2007,10,5.0,8.5,38.06,-121.98,Middle Ground
4484,2007,10,6.0,8.2,38.065,-122.035,Roe Island
4485,2007,10,7.0,8.0,38.048333,-122.096667,Avon Pier
4486,2007,10,8.0,7.8,38.03,-122.151667,Martinez
4487,2007,10,9.0,7.2,38.056667,-122.185,Benicia
4488,2007,10,10.0,7.9,38.06,-122.208333,Crockett
4489,2007,10,11.0,7.8,38.06,-122.266667,Mare Island
4490,2007,10,12.0,7.8,38.051667,-122.311667,Pinole Shoal
4491,2007,10,13.0,7.6,38.028333,-122.37,N. of Pinole Point
4492,2007,10,14.0,7.6,38.006667,-122.405,"""Echo"" Buoy"
4493,2007,10,15.0,7.6,37.973333,-122.436667,Point San Pablo
4494,2007,10,16.0,7.4,37.916667,-122.446667,"""Charlie"" Buoy"
4495,2007,10,17.0,7.6,37.878333,-122.421667,Raccoon Strait
4496,2007,10,18.0,7.6,37.846667,-122.421667,Point Blunt
4497,2007,10,20.0,7.4,37.82,-122.393333,Blossom Rock
4498,2007,10,21.0,7.5,37.788333,-122.358333,Bay Bridge
4499,2007,10,22.0,7.3,37.765,-122.358333,Potrero Point
4500,2007,10,23.0,7.2,37.728333,-122.336667,Hunter's Point
4501,2007,10,24.0,7.25,37.698333,-122.338333,Candlestick Point
4502,2007,10,25.0,7.4,37.67,-122.325,Oyster Point
4503,2007,10,26.0,7.4,37.636667,-122.313333,San Bruno Shoal
4504,2007,10,27.0,7.25,37.618333,-122.291667,San Francisco Airport
4505,2007,10,28.0,7.2,37.601667,-122.27,N. of San Mateo Bridge
4506,2007,10,29.0,7.15,37.58,-122.245,S. of San Mateo Bridge
4507,2007,10,29.5,7.25,37.568333,-122.218333,Steinberger Slough
4508,2007,10,30.0,7.35,37.555,-122.19,Redwood Creek
4509,2007,10,31.0,7.4,37.528333,-122.158333,Coyote Hills
4510,2007,10,32.0,7.45,37.518333,-122.133333,Ravenswood Point
4511,2007,10,33.0,7.35,37.508333,-122.121667,Dumbarton Bridge
4512,2007,10,34.0,7.3,37.495,-122.098333,Newark Slough
4513,2007,10,35.0,7.6,37.48,-122.078333,Mowry Slough
4514,2007,10,36.0,7.6,37.471667,-122.066667,Calaveras Point
4515,2007,10,649.0,9.0,38.06,-121.8,Sacramento River
4516,2007,10,657.0,8.9,38.151667,-121.688333,Rio Vista
4517,2007,11,2.0,9.0,38.063333,-121.851667,Chain Island
4518,2007,11,3.0,9.0,38.051667,-121.88,Pittsburg
4519,2007,11,4.0,8.9,38.048333,-121.935,Simmons Point
4520,2007,11,5.0,8.8,38.06,-121.98,Middle Ground
4521,2007,11,6.0,8.7,38.065,-122.035,Roe Island
4522,2007,11,7.0,8.1,38.048333,-122.096667,Avon Pier
4523,2007,11,8.0,7.8,38.03,-122.151667,Martinez
4524,2007,11,9.0,7.9,38.056667,-122.185,Benicia
4525,2007,11,10.0,8.1,38.06,-122.208333,Crockett
4526,2007,11,11.0,7.9,38.06,-122.266667,Mare Island
4527,2007,11,12.0,8.0,38.051667,-122.311667,Pinole Shoal
4528,2007,11,13.0,7.7,38.028333,-122.37,N. of Pinole Point
4529,2007,11,14.0,7.2,38.006667,-122.405,"""Echo"" Buoy"
4530,2007,11,15.0,7.9,37.973333,-122.436667,Point San Pablo
4531,2007,11,16.0,7.5,37.916667,-122.446667,"""Charlie"" Buoy"
4532,2007,11,17.0,7.3,37.878333,-122.421667,Raccoon Strait
4533,2007,11,18.0,7.3,37.846667,-122.421667,Point Blunt
4534,2007,11,20.0,7.2,37.82,-122.393333,Blossom Rock
4535,2007,11,21.0,7.2,37.788333,-122.358333,Bay Bridge
4536,2007,11,22.0,7.1,37.765,-122.358333,Potrero Point
4537,2007,11,23.0,7.1,37.728333,-122.336667,Hunter's Point
4538,2007,11,24.0,7.0,37.698333,-122.338333,Candlestick Point
4539,2007,11,25.0,7.0,37.67,-122.325,Oyster Point
4540,2007,11,26.0,7.0,37.636667,-122.313333,San Bruno Shoal
4541,2007,11,27.0,6.9,37.618333,-122.291667,San Francisco Airport
4542,2007,11,28.0,7.0,37.601667,-122.27,N. of San Mateo Bridge
4543,2007,11,29.0,7.1,37.58,-122.245,S. of San Mateo Bridge
4544,2007,11,29.5,7.1,37.568333,-122.218333,Steinberger Slough
4545,2007,11,30.0,7.3,37.555,-122.19,Redwood Creek
4546,2007,11,31.0,7.4,37.528333,-122.158333,Coyote Hills
4547,2007,11,32.0,7.7,37.518333,-122.133333,Ravenswood Point
4548,2007,11,33.0,7.8,37.508333,-122.121667,Dumbarton Bridge
4549,2007,11,34.0,7.8,37.495,-122.098333,Newark Slough
4550,2007,11,35.0,7.9,37.48,-122.078333,Mowry Slough
4551,2007,11,36.0,7.9,37.471667,-122.066667,Calaveras Point
4552,2007,11,649.0,9.0,38.06,-121.8,Sacramento River
4553,2007,11,657.0,8.8,38.151667,-121.688333,Rio Vista
4554,2007,12,2.0,9.9,38.063333,-121.851667,Chain Island
4555,2007,12,3.0,9.9,38.051667,-121.88,Pittsburg
4556,2007,12,4.0,9.9,38.048333,-121.935,Simmons Point
4557,2007,12,5.0,9.4,38.06,-121.98,Middle Ground
4558,2007,12,6.0,9.0,38.065,-122.035,Roe Island
4559,2007,12,7.0,8.7,38.048333,-122.096667,Avon Pier
4560,2007,12,8.0,8.8,38.03,-122.151667,Martinez
4561,2007,12,9.0,8.9,38.056667,-122.185,Benicia
4562,2007,12,10.0,8.8,38.06,-122.208333,Crockett
4563,2007,12,11.0,8.9,38.06,-122.266667,Mare Island
4564,2007,12,12.0,8.8,38.051667,-122.311667,Pinole Shoal
4565,2007,12,13.0,8.2,38.028333,-122.37,N. of Pinole Point
4566,2007,12,14.0,8.2,38.006667,-122.405,"""Echo"" Buoy"
4567,2007,12,15.0,8.4,37.973333,-122.436667,Point San Pablo
4568,2007,12,16.0,8.1,37.916667,-122.446667,"""Charlie"" Buoy"
4569,2007,12,17.0,8.2,37.878333,-122.421667,Raccoon Strait
4570,2007,12,18.0,7.8,37.846667,-122.421667,Point Blunt
4571,2007,12,20.0,7.9,37.82,-122.393333,Blossom Rock
4572,2007,12,21.0,8.0,37.788333,-122.358333,Bay Bridge
4573,2007,12,22.0,8.1,37.765,-122.358333,Potrero Point
4574,2007,12,23.0,8.1,37.728333,-122.336667,Hunter's Point
4575,2007,12,24.0,8.1,37.698333,-122.338333,Candlestick Point
4576,2007,12,25.0,8.0,37.67,-122.325,Oyster Point
4577,2007,12,26.0,8.1,37.636667,-122.313333,San Bruno Shoal
4578,2007,12,27.0,8.0,37.618333,-122.291667,San Francisco Airport
4579,2007,12,28.0,8.2,37.601667,-122.27,N. of San Mateo Bridge
4580,2007,12,29.0,8.0,37.58,-122.245,S. of San Mateo Bridge
4581,2007,12,29.5,8.0,37.568333,-122.218333,Steinberger Slough
4582,2007,12,30.0,8.1,37.555,-122.19,Redwood Creek
4583,2007,12,31.0,8.1,37.528333,-122.158333,Coyote Hills
4584,2007,12,32.0,8.1,37.518333,-122.133333,Ravenswood Point
4585,2007,12,33.0,8.1,37.508333,-122.121667,Dumbarton Bridge
4586,2007,12,34.0,8.2,37.495,-122.098333,Newark Slough
4587,2007,12,35.0,8.1,37.48,-122.078333,Mowry Slough
4588,2007,12,36.0,8.1,37.471667,-122.066667,Calaveras Point
4589,2007,12,649.0,9.9,38.06,-121.8,Sacramento River
4590,2007,12,657.0,10.1,38.151667,-121.688333,Rio Vista
4591,2008,1,21.0,8.7,37.788333,-122.358333,Bay Bridge
4592,2008,1,22.0,8.8,37.765,-122.358333,Potrero Point
4593,2008,1,23.0,8.9,37.728333,-122.336667,Hunter's Point
4594,2008,1,24.0,8.7,37.698333,-122.338333,Candlestick Point
4595,2008,1,25.0,8.7,37.67,-122.325,Oyster Point
4596,2008,1,26.0,8.7,37.636667,-122.313333,San Bruno Shoal
4597,2008,1,27.0,8.8,37.618333,-122.291667,San Francisco Airport
4598,2008,1,28.0,8.8,37.601667,-122.27,N. of San Mateo Bridge
4599,2008,1,29.0,8.8,37.58,-122.245,S. of San Mateo Bridge
4600,2008,1,29.5,8.7,37.568333,-122.218333,Steinberger Slough
4601,2008,1,30.0,8.7,37.555,-122.19,Redwood Creek
4602,2008,1,31.0,8.7,37.528333,-122.158333,Coyote Hills
4603,2008,1,32.0,8.7,37.518333,-122.133333,Ravenswood Point
4604,2008,1,33.0,8.8,37.508333,-122.121667,Dumbarton Bridge
4605,2008,1,34.0,8.7,37.495,-122.098333,Newark Slough
4606,2008,1,35.0,8.7,37.48,-122.078333,Mowry Slough
4607,2008,1,36.0,8.5,37.471667,-122.066667,Calaveras Point
4608,2008,2,2.0,9.9,38.063333,-121.851667,Chain Island
4609,2008,2,3.0,9.8,38.051667,-121.88,Pittsburg
4610,2008,2,4.0,9.9,38.048333,-121.935,Simmons Point
4611,2008,2,5.0,9.9,38.06,-121.98,Middle Ground
4612,2008,2,6.0,10.1,38.065,-122.035,Roe Island
4613,2008,2,7.0,10.1,38.048333,-122.096667,Avon Pier
4614,2008,2,8.0,9.9,38.03,-122.151667,Martinez
4615,2008,2,9.0,9.9,38.056667,-122.185,Benicia
4616,2008,2,10.0,9.8,38.06,-122.208333,Crockett
4617,2008,2,11.0,9.7,38.06,-122.266667,Mare Island
4618,2008,2,12.0,9.6,38.051667,-122.311667,Pinole Shoal
4619,2008,2,13.0,9.4,38.028333,-122.37,N. of Pinole Point
4620,2008,2,14.0,9.2,38.006667,-122.405,"""Echo"" Buoy"
4621,2008,2,15.0,9.4,37.973333,-122.436667,Point San Pablo
4622,2008,2,16.0,9.0,37.916667,-122.446667,"""Charlie"" Buoy"
4623,2008,2,17.0,9.1,37.878333,-122.421667,Raccoon Strait
4624,2008,2,18.0,8.9,37.846667,-122.421667,Point Blunt
4625,2008,2,20.0,9.0,37.82,-122.393333,Blossom Rock
4626,2008,2,21.0,9.0333,37.788333,-122.358333,Bay Bridge
4627,2008,2,22.0,9.0,37.765,-122.358333,Potrero Point
4628,2008,2,23.0,9.1,37.728333,-122.336667,Hunter's Point
4629,2008,2,24.0,8.9,37.698333,-122.338333,Candlestick Point
4630,2008,2,25.0,8.9667,37.67,-122.325,Oyster Point
4631,2008,2,26.0,9.0333,37.636667,-122.313333,San Bruno Shoal
4632,2008,2,27.0,9.0667,37.618333,-122.291667,San Francisco Airport
4633,2008,2,28.0,9.2333,37.601667,-122.27,N. of San Mateo Bridge
4634,2008,2,29.0,9.1,37.58,-122.245,S. of San Mateo Bridge
4635,2008,2,29.5,9.1,37.568333,-122.218333,Steinberger Slough
4636,2008,2,30.0,9.2,37.555,-122.19,Redwood Creek
4637,2008,2,31.0,9.1333,37.528333,-122.158333,Coyote Hills
4638,2008,2,32.0,9.2333,37.518333,-122.133333,Ravenswood Point
4639,2008,2,33.0,9.3667,37.508333,-122.121667,Dumbarton Bridge
4640,2008,2,34.0,8.9,37.495,-122.098333,Newark Slough
4641,2008,2,35.0,9.1667,37.48,-122.078333,Mowry Slough
4642,2008,2,36.0,9.1,37.471667,-122.066667,Calaveras Point
4643,2008,2,649.0,9.5,38.06,-121.8,Sacramento River
4644,2008,2,657.0,9.3,38.151667,-121.688333,Rio Vista
4645,2008,3,2.0,9.4,38.063333,-121.851667,Chain Island
4646,2008,3,3.0,9.4,38.051667,-121.88,Pittsburg
4647,2008,3,4.0,9.4,38.048333,-121.935,Simmons Point
4648,2008,3,5.0,9.4,38.06,-121.98,Middle Ground
4649,2008,3,6.0,9.3,38.065,-122.035,Roe Island
4650,2008,3,7.0,9.3,38.048333,-122.096667,Avon Pier
4651,2008,3,8.0,9.4,38.03,-122.151667,Martinez
4652,2008,3,9.0,9.3,38.056667,-122.185,Benicia
4653,2008,3,10.0,9.1,38.06,-122.208333,Crockett
4654,2008,3,11.0,8.9,38.06,-122.266667,Mare Island
4655,2008,3,12.0,8.9,38.051667,-122.311667,Pinole Shoal
4656,2008,3,13.0,8.9,38.028333,-122.37,N. of Pinole Point
4657,2008,3,14.0,8.8,38.006667,-122.405,"""Echo"" Buoy"
4658,2008,3,15.0,9.0,37.973333,-122.436667,Point San Pablo
4659,2008,3,16.0,8.7,37.916667,-122.446667,"""Charlie"" Buoy"
4660,2008,3,17.0,8.7,37.878333,-122.421667,Raccoon Strait
4661,2008,3,18.0,8.5,37.846667,-122.421667,Point Blunt
4662,2008,3,20.0,8.6,37.82,-122.393333,Blossom Rock
4663,2008,3,21.0,9.45,37.788333,-122.358333,Bay Bridge
4664,2008,3,22.0,8.3,37.765,-122.358333,Potrero Point
4665,2008,3,23.0,9.05,37.728333,-122.336667,Hunter's Point
4666,2008,3,24.0,8.55,37.698333,-122.338333,Candlestick Point
4667,2008,3,25.0,9.35,37.67,-122.325,Oyster Point
4668,2008,3,26.0,9.15,37.636667,-122.313333,San Bruno Shoal
4669,2008,3,27.0,9.5,37.618333,-122.291667,San Francisco Airport
4670,2008,3,28.0,9.35,37.601667,-122.27,N. of San Mateo Bridge
4671,2008,3,29.0,9.35,37.58,-122.245,S. of San Mateo Bridge
4672,2008,3,29.5,9.3,37.568333,-122.218333,Steinberger Slough
4673,2008,3,30.0,9.35,37.555,-122.19,Redwood Creek
4674,2008,3,31.0,9.1,37.528333,-122.158333,Coyote Hills
4675,2008,3,32.0,9.05,37.518333,-122.133333,Ravenswood Point
4676,2008,3,33.0,9.05,37.508333,-122.121667,Dumbarton Bridge
4677,2008,3,34.0,8.65,37.495,-122.098333,Newark Slough
4678,2008,3,35.0,8.6,37.48,-122.078333,Mowry Slough
4679,2008,3,36.0,8.75,37.471667,-122.066667,Calaveras Point
4680,2008,3,649.0,9.3,38.06,-121.8,Sacramento River
4681,2008,3,657.0,9.2,38.151667,-121.688333,Rio Vista
4682,2008,4,21.0,10.1,37.788333,-122.358333,Bay Bridge
4683,2008,4,22.0,9.8,37.765,-122.358333,Potrero Point
4684,2008,4,23.0,9.8,37.728333,-122.336667,Hunter's Point
4685,2008,4,24.0,10.25,37.698333,-122.338333,Candlestick Point
4686,2008,4,25.0,10.2,37.67,-122.325,Oyster Point
4687,2008,4,26.0,9.8,37.636667,-122.313333,San Bruno Shoal
4688,2008,4,27.0,9.6,37.618333,-122.291667,San Francisco Airport
4689,2008,4,28.0,9.4,37.601667,-122.27,N. of San Mateo Bridge
4690,2008,4,29.0,9.45,37.58,-122.245,S. of San Mateo Bridge
4691,2008,4,29.5,9.25,37.568333,-122.218333,Steinberger Slough
4692,2008,4,30.0,9.2,37.555,-122.19,Redwood Creek
4693,2008,4,31.0,8.9,37.528333,-122.158333,Coyote Hills
4694,2008,4,32.0,8.7,37.518333,-122.133333,Ravenswood Point
4695,2008,4,33.0,8.4,37.508333,-122.121667,Dumbarton Bridge
4696,2008,4,34.0,8.2,37.495,-122.098333,Newark Slough
4697,2008,4,35.0,8.0,37.48,-122.078333,Mowry Slough
4698,2008,4,36.0,7.6,37.471667,-122.066667,Calaveras Point
4699,2008,5,2.0,9.0,38.063333,-121.851667,Chain Island
4700,2008,5,3.0,9.1,38.051667,-121.88,Pittsburg
4701,2008,5,4.0,9.0,38.048333,-121.935,Simmons Point
4702,2008,5,5.0,8.9,38.06,-121.98,Middle Ground
4703,2008,5,6.0,8.9,38.065,-122.035,Roe Island
4704,2008,5,7.0,8.6,38.048333,-122.096667,Avon Pier
4705,2008,5,8.0,8.6,38.03,-122.151667,Martinez
4706,2008,5,9.0,8.4,38.056667,-122.185,Benicia
4707,2008,5,10.0,8.4,38.06,-122.208333,Crockett
4708,2008,5,11.0,8.1,38.06,-122.266667,Mare Island
4709,2008,5,12.0,8.0,38.051667,-122.311667,Pinole Shoal
4710,2008,5,13.0,8.0,38.028333,-122.37,N. of Pinole Point
4711,2008,5,14.0,7.9,38.006667,-122.405,"""Echo"" Buoy"
4712,2008,5,15.0,8.0,37.973333,-122.436667,Point San Pablo
4713,2008,5,16.0,8.0,37.916667,-122.446667,"""Charlie"" Buoy"
4714,2008,5,17.0,7.9,37.878333,-122.421667,Raccoon Strait
4715,2008,5,18.0,8.4,37.846667,-122.421667,Point Blunt
4716,2008,5,20.0,8.1,37.82,-122.393333,Blossom Rock
4717,2008,5,21.0,8.0,37.788333,-122.358333,Bay Bridge
4718,2008,5,22.0,7.85,37.765,-122.358333,Potrero Point
4719,2008,5,23.0,7.95,37.728333,-122.336667,Hunter's Point
4720,2008,5,24.0,7.9,37.698333,-122.338333,Candlestick Point
4721,2008,5,25.0,7.35,37.67,-122.325,Oyster Point
4722,2008,5,26.0,7.25,37.636667,-122.313333,San Bruno Shoal
4723,2008,5,27.0,7.1,37.618333,-122.291667,San Francisco Airport
4724,2008,5,28.0,7.0,37.601667,-122.27,N. of San Mateo Bridge
4725,2008,5,29.0,6.85,37.58,-122.245,S. of San Mateo Bridge
4726,2008,5,29.5,6.85,37.568333,-122.218333,Steinberger Slough
4727,2008,5,30.0,6.95,37.555,-122.19,Redwood Creek
4728,2008,5,31.0,6.7,37.528333,-122.158333,Coyote Hills
4729,2008,5,32.0,6.5,37.518333,-122.133333,Ravenswood Point
4730,2008,5,33.0,6.3,37.508333,-122.121667,Dumbarton Bridge
4731,2008,5,34.0,6.2,37.495,-122.098333,Newark Slough
4732,2008,5,35.0,6.3,37.48,-122.078333,Mowry Slough
4733,2008,5,36.0,6.3,37.471667,-122.066667,Calaveras Point
4734,2008,5,649.0,9.1,38.06,-121.8,Sacramento River
4735,2008,5,657.0,8.2,38.151667,-121.688333,Rio Vista
4736,2008,6,3.0,8.3,38.051667,-121.88,Pittsburg
4737,2008,6,4.0,8.5,38.048333,-121.935,Simmons Point
4738,2008,6,5.0,8.4,38.06,-121.98,Middle Ground
4739,2008,6,6.0,8.3,38.065,-122.035,Roe Island
4740,2008,6,7.0,8.2,38.048333,-122.096667,Avon Pier
4741,2008,6,8.0,8.1,38.03,-122.151667,Martinez
4742,2008,6,9.0,7.8,38.056667,-122.185,Benicia
4743,2008,6,10.0,7.9,38.06,-122.208333,Crockett
4744,2008,6,11.0,7.8,38.06,-122.266667,Mare Island
4745,2008,6,12.0,7.7,38.051667,-122.311667,Pinole Shoal
4746,2008,6,13.0,7.8,38.028333,-122.37,N. of Pinole Point
4747,2008,6,14.0,7.6,38.006667,-122.405,"""Echo"" Buoy"
4748,2008,6,15.0,7.7,37.973333,-122.436667,Point San Pablo
4749,2008,6,16.0,7.9,37.916667,-122.446667,"""Charlie"" Buoy"
4750,2008,6,17.0,7.4,37.878333,-122.421667,Raccoon Strait
4751,2008,6,18.0,7.5,37.846667,-122.421667,Point Blunt
4752,2008,6,20.0,7.5,37.82,-122.393333,Blossom Rock
4753,2008,6,21.0,7.4,37.788333,-122.358333,Bay Bridge
4754,2008,6,22.0,7.2,37.765,-122.358333,Potrero Point
4755,2008,6,23.0,7.1,37.728333,-122.336667,Hunter's Point
4756,2008,6,24.0,7.2,37.698333,-122.338333,Candlestick Point
4757,2008,6,25.0,6.8,37.67,-122.325,Oyster Point
4758,2008,6,26.0,6.8,37.636667,-122.313333,San Bruno Shoal
4759,2008,6,27.0,6.8,37.618333,-122.291667,San Francisco Airport
4760,2008,6,28.0,6.8,37.601667,-122.27,N. of San Mateo Bridge
4761,2008,6,29.0,6.8,37.58,-122.245,S. of San Mateo Bridge
4762,2008,6,29.5,6.8,37.568333,-122.218333,Steinberger Slough
4763,2008,6,30.0,6.7,37.555,-122.19,Redwood Creek
4764,2008,6,31.0,6.5,37.528333,-122.158333,Coyote Hills
4765,2008,6,32.0,6.4,37.518333,-122.133333,Ravenswood Point
4766,2008,6,33.0,6.2,37.508333,-122.121667,Dumbarton Bridge
4767,2008,6,34.0,5.7,37.495,-122.098333,Newark Slough
4768,2008,6,649.0,8.4,38.06,-121.8,Sacramento River
4769,2008,6,657.0,7.8,38.151667,-121.688333,Rio Vista
4770,2008,7,2.0,8.1,38.063333,-121.851667,Chain Island
4771,2008,7,3.0,8.1,38.051667,-121.88,Pittsburg
4772,2008,7,4.0,8.0,38.048333,-121.935,Simmons Point
4773,2008,7,5.0,8.0,38.06,-121.98,Middle Ground
4774,2008,7,6.0,7.8,38.065,-122.035,Roe Island
4775,2008,7,7.0,7.6,38.048333,-122.096667,Avon Pier
4776,2008,7,8.0,7.5,38.03,-122.151667,Martinez
4777,2008,7,9.0,7.4,38.056667,-122.185,Benicia
4778,2008,7,10.0,7.4,38.06,-122.208333,Crockett
4779,2008,7,11.0,7.3,38.06,-122.266667,Mare Island
4780,2008,7,12.0,7.4,38.051667,-122.311667,Pinole Shoal
4781,2008,7,13.0,7.5,38.028333,-122.37,N. of Pinole Point
4782,2008,7,14.0,7.2,38.006667,-122.405,"""Echo"" Buoy"
4783,2008,7,15.0,7.1,37.973333,-122.436667,Point San Pablo
4784,2008,7,16.0,7.4,37.916667,-122.446667,"""Charlie"" Buoy"
4785,2008,7,17.0,7.3,37.878333,-122.421667,Raccoon Strait
4786,2008,7,18.0,7.7,37.846667,-122.421667,Point Blunt
4787,2008,7,20.0,7.6,37.82,-122.393333,Blossom Rock
4788,2008,7,21.0,7.35,37.788333,-122.358333,Bay Bridge
4789,2008,7,22.0,7.15,37.765,-122.358333,Potrero Point
4790,2008,7,23.0,6.95,37.728333,-122.336667,Hunter's Point
4791,2008,7,24.0,6.85,37.698333,-122.338333,Candlestick Point
4792,2008,7,25.0,6.4,37.67,-122.325,Oyster Point
4793,2008,7,26.0,6.4,37.636667,-122.313333,San Bruno Shoal
4794,2008,7,27.0,6.4,37.618333,-122.291667,San Francisco Airport
4795,2008,7,28.0,6.3,37.601667,-122.27,N. of San Mateo Bridge
4796,2008,7,29.0,6.2,37.58,-122.245,S. of San Mateo Bridge
4797,2008,7,29.5,6.35,37.568333,-122.218333,Steinberger Slough
4798,2008,7,30.0,6.35,37.555,-122.19,Redwood Creek
4799,2008,7,31.0,6.3,37.528333,-122.158333,Coyote Hills
4800,2008,7,32.0,6.3,37.518333,-122.133333,Ravenswood Point
4801,2008,7,33.0,5.9,37.508333,-122.121667,Dumbarton Bridge
4802,2008,7,34.0,5.5,37.495,-122.098333,Newark Slough
4803,2008,7,35.0,5.2,37.48,-122.078333,Mowry Slough
4804,2008,7,36.0,5.1,37.471667,-122.066667,Calaveras Point
4805,2008,7,649.0,8.1,38.06,-121.8,Sacramento River
4806,2008,7,657.0,7.8,38.151667,-121.688333,Rio Vista
4807,2008,8,2.0,8.4,38.063333,-121.851667,Chain Island
4808,2008,8,3.0,8.4,38.051667,-121.88,Pittsburg
4809,2008,8,4.0,8.3,38.048333,-121.935,Simmons Point
4810,2008,8,5.0,8.2,38.06,-121.98,Middle Ground
4811,2008,8,6.0,8.2,38.065,-122.035,Roe Island
4812,2008,8,7.0,7.8,38.048333,-122.096667,Avon Pier
4813,2008,8,8.0,7.7,38.03,-122.151667,Martinez
4814,2008,8,9.0,7.5,38.056667,-122.185,Benicia
4815,2008,8,10.0,7.5,38.06,-122.208333,Crockett
